rms,mean,std,variance,max,min,peak_to_peak,kurtosis,crest_factor,dominant_frequency,spectral_energy,label
0.732799,0.11519,0.723689,0.523726,2.812408,-1.440282,4.25269,3.34734,3.837898,48.83,0.398511,CRITICAL
0.764596,0.081493,0.760241,0.577966,2.225835,-1.536356,3.762191,2.207365,2.911126,48.83,0.436427,CRITICAL
0.781628,0.124422,0.771661,0.595461,2.756515,-1.432209,4.188724,2.803521,3.526633,48.83,0.445609,CRITICAL
0.789593,0.095261,0.783825,0.614382,2.488831,-1.649889,4.13872,2.425536,3.152044,48.83,0.463431,CRITICAL
0.722463,0.092628,0.7165,0.513372,2.562691,-1.40006,3.962751,2.771927,3.547161,48.83,0.376369,CRITICAL
0.814653,0.120459,0.805698,0.64915,2.879935,-1.514183,4.394118,2.855461,3.535166,48.83,0.492057,CRITICAL
1.012253,0.12279,1.004778,1.00958,3.285729,-1.823313,5.109043,2.345521,3.245955,48.83,0.727893,CRITICAL
0.748354,0.138045,0.735512,0.540978,2.686214,-1.34893,4.035143,3.130741,3.589494,48.83,0.416108,CRITICAL
0.935182,0.126935,0.926528,0.858453,3.038608,-1.752956,4.791564,2.592024,3.249215,48.83,0.646866,CRITICAL
0.656789,0.06699,0.653363,0.426884,2.010914,-1.352083,3.362997,2.415718,3.061737,48.83,0.31998,CRITICAL
0.907529,0.114216,0.900313,0.810563,2.766703,-1.700204,4.466907,2.369759,3.048613,48.83,0.62442,CRITICAL
0.768707,0.069506,0.765558,0.586079,2.092063,-1.646008,3.738071,2.130614,2.721536,48.83,0.434032,CRITICAL
0.893703,0.116996,0.886012,0.785016,2.985724,-1.757877,4.743602,2.452885,3.340847,48.83,0.597885,CRITICAL
0.775994,0.110233,0.768124,0.590015,2.671976,-1.455139,4.127115,2.749293,3.443295,48.83,0.459375,CRITICAL
0.824694,0.131596,0.814127,0.662803,2.803947,-1.519133,4.323081,2.741637,3.399985,48.83,0.487877,CRITICAL
1.035796,0.091983,1.031703,1.064412,2.90282,-1.882181,4.785001,2.078835,2.802503,48.83,0.803837,CRITICAL
0.726093,0.068552,0.722849,0.522511,2.152483,-1.512844,3.665327,2.246576,2.964474,48.83,0.400361,CRITICAL
0.829422,0.114785,0.821441,0.674766,2.73344,-1.691767,4.425207,2.58593,3.295595,48.83,0.511241,CRITICAL
0.641997,0.079774,0.637021,0.405796,2.046003,-1.30961,3.355613,2.526935,3.186936,48.83,0.30569,CRITICAL
0.903175,0.118292,0.895395,0.801733,2.929243,-1.674695,4.603938,2.510663,3.243271,48.83,0.633048,CRITICAL
1.051339,0.124888,1.043895,1.089717,3.013833,-1.914518,4.928351,2.092979,2.866661,48.83,0.821129,CRITICAL
1.02726,0.08076,1.024081,1.048741,2.705386,-2.039422,4.744808,1.936047,2.633593,48.83,0.782647,CRITICAL
0.950612,0.098203,0.945526,0.894019,2.624706,-1.888146,4.512852,2.046405,2.76107,48.83,0.672307,CRITICAL
1.015098,0.085214,1.011515,1.023162,2.849221,-1.896046,4.745267,2.006671,2.806844,48.83,0.776438,CRITICAL
0.927132,0.113209,0.920195,0.846758,2.914247,-1.750834,4.665081,2.399899,3.143291,48.83,0.644229,CRITICAL
0.820414,0.086944,0.815794,0.665519,2.61156,-1.622115,4.233676,2.26084,3.183224,48.83,0.498457,CRITICAL
0.773565,0.115152,0.764947,0.585143,2.578518,-1.469561,4.048078,2.747928,3.33329,48.83,0.450287,CRITICAL
0.701501,0.074665,0.697516,0.486528,2.164804,-1.423846,3.588649,2.285894,3.085962,48.83,0.366105,CRITICAL
1.108475,0.123645,1.101558,1.213429,3.223686,-2.114068,5.337754,2.180003,2.908217,48.83,0.938569,CRITICAL
0.872456,0.075342,0.869197,0.755503,2.288694,-1.662985,3.951679,2.016717,2.623278,48.83,0.567248,CRITICAL
0.851774,0.076192,0.84836,0.719714,2.447825,-1.794893,4.242717,2.149028,2.873795,48.83,0.544231,CRITICAL
0.711644,0.069216,0.70827,0.501646,2.126721,-1.501387,3.628108,2.339967,2.988461,48.83,0.370899,CRITICAL
0.880819,0.071113,0.877944,0.770785,2.513196,-1.851701,4.364897,2.036126,2.853249,48.83,0.589657,CRITICAL
1.025493,0.093793,1.021194,1.042838,2.830504,-1.971037,4.801542,2.029224,2.760141,48.83,0.79668,CRITICAL
0.801838,0.125776,0.791912,0.627124,2.739947,-1.540891,4.280837,2.843117,3.417084,48.83,0.487761,CRITICAL
1.057522,0.082536,1.054296,1.111541,2.728325,-2.03883,4.767155,1.950227,2.579922,48.83,0.841682,CRITICAL
1.048574,0.082216,1.045346,1.092748,2.794451,-1.959562,4.754014,1.985048,2.665001,48.83,0.835098,CRITICAL
1.006115,0.116713,0.999322,0.998645,2.847243,-1.827523,4.674767,2.108356,2.829939,48.83,0.751444,CRITICAL
1.002089,0.108114,0.99624,0.992494,2.902361,-1.937925,4.840286,2.217937,2.89631,48.83,0.749323,CRITICAL
0.958664,0.10657,0.952722,0.907679,3.016446,-1.859487,4.875933,2.325193,3.14651,48.83,0.69878,CRITICAL
0.95127,0.108873,0.945019,0.893061,2.792944,-1.774128,4.567071,2.163987,2.936016,48.83,0.673921,CRITICAL
1.036858,0.128309,1.028888,1.05861,3.152208,-1.859104,5.011312,2.42184,3.040155,48.83,0.808966,CRITICAL
1.030131,0.09733,1.025523,1.051697,2.895458,-1.966031,4.861488,2.04248,2.810766,48.83,0.813579,CRITICAL
0.994573,0.076743,0.991607,0.983285,2.627724,-1.911409,4.539133,1.990487,2.642064,48.83,0.756524,CRITICAL
0.805082,0.095916,0.799348,0.638957,2.569758,-1.623224,4.192982,2.382703,3.191921,48.83,0.491121,CRITICAL
0.890796,0.120936,0.882549,0.778893,2.956884,-1.672868,4.629752,2.495617,3.319372,48.83,0.595657,CRITICAL
0.744729,0.125599,0.734062,0.538847,2.668514,-1.383753,4.052266,3.105958,3.583199,48.83,0.411999,CRITICAL
0.764528,0.107132,0.756985,0.573026,2.49356,-1.471561,3.965121,2.526333,3.261566,48.83,0.435956,CRITICAL
1.108205,0.136038,1.099824,1.209613,3.371798,-2.063862,5.43566,2.162361,3.042575,48.83,0.906481,CRITICAL
0.706035,0.093303,0.699843,0.489781,2.453527,-1.414368,3.867894,2.810087,3.475075,48.83,0.383675,CRITICAL
0.952626,0.073435,0.949792,0.902104,2.379149,-1.894692,4.273842,1.986818,2.497464,48.83,0.682839,CRITICAL
0.691988,0.065856,0.688847,0.474511,2.07558,-1.432638,3.508218,2.334651,2.999444,48.83,0.358324,CRITICAL
0.742993,0.100929,0.736106,0.541851,2.506974,-1.415094,3.922068,2.575645,3.374157,48.83,0.404001,CRITICAL
0.638371,0.069796,0.634544,0.402646,2.055756,-1.314321,3.370077,2.456561,3.220317,48.83,0.302316,CRITICAL
0.999714,0.114954,0.993083,0.986213,2.810935,-1.919523,4.730459,2.212685,2.81174,48.83,0.741929,CRITICAL
1.050111,0.100864,1.045256,1.09256,2.988179,-1.920349,4.908528,2.136778,2.845583,48.83,0.828778,CRITICAL
1.038106,0.083104,1.034774,1.070757,2.619018,-1.953988,4.573006,1.95222,2.522882,48.83,0.81659,CRITICAL
1.097299,0.108989,1.091872,1.192186,3.149221,-2.063971,5.213193,2.100367,2.869977,48.83,0.898657,CRITICAL
0.726323,0.100465,0.719341,0.517452,2.665717,-1.411482,4.077199,2.61388,3.670153,48.83,0.378336,CRITICAL
0.798134,0.128354,0.787745,0.620543,2.699873,-1.464546,4.164419,2.782803,3.382733,48.83,0.481639,CRITICAL
0.988325,0.121738,0.980799,0.961966,3.031925,-1.761651,4.793576,2.420798,3.06774,48.83,0.698208,CRITICAL
0.846732,0.100352,0.840764,0.706885,2.626893,-1.614101,4.240993,2.383008,3.102389,48.83,0.524676,CRITICAL
1.03546,0.124664,1.027928,1.056636,3.338154,-1.937328,5.275482,2.3828,3.223837,48.83,0.804247,CRITICAL
0.759585,0.121963,0.749729,0.562094,2.694578,-1.405707,4.100285,3.073238,3.547435,48.83,0.43357,CRITICAL
0.73809,0.134272,0.725774,0.526747,2.505531,-1.42982,3.935351,3.05835,3.394617,48.83,0.406573,CRITICAL
0.941765,0.078536,0.938484,0.880753,2.496778,-1.749572,4.24635,1.967074,2.65117,48.83,0.668044,CRITICAL
1.020684,0.111629,1.014561,1.029334,2.744631,-1.878208,4.622838,2.046537,2.689012,48.83,0.779912,CRITICAL
1.027055,0.11326,1.020791,1.042014,3.112537,-1.962858,5.075395,2.102279,3.030546,48.83,0.804116,CRITICAL
0.919184,0.107834,0.912837,0.833272,2.757465,-1.731948,4.489412,2.284834,2.999903,48.83,0.632268,CRITICAL
0.82759,0.085749,0.823136,0.677553,2.250422,-1.585371,3.835793,2.136215,2.719246,48.83,0.51583,CRITICAL
0.960961,0.102755,0.955452,0.912888,2.888742,-1.840052,4.728794,2.159273,3.006096,48.83,0.673922,CRITICAL
0.769092,0.092226,0.763542,0.582997,2.319097,-1.590248,3.909345,2.3977,3.01537,48.83,0.438662,CRITICAL
0.965942,0.128297,0.957384,0.916585,2.923023,-1.78827,4.711293,2.241795,3.026085,48.83,0.709442,CRITICAL
1.031931,0.107702,1.026296,1.053283,3.053496,-1.948178,5.001674,2.197708,2.959011,48.83,0.81873,CRITICAL
0.780867,0.107493,0.773433,0.598199,2.643855,-1.515609,4.159464,2.730453,3.385793,48.83,0.457597,CRITICAL
0.830799,0.133509,0.820001,0.672402,2.765651,-1.649382,4.415033,2.716194,3.328906,48.83,0.497863,CRITICAL
0.969912,0.113659,0.96323,0.927811,3.139804,-1.796578,4.936382,2.347585,3.237205,48.83,0.71492,CRITICAL
0.880047,0.068348,0.877389,0.769811,2.396524,-1.801552,4.198076,2.072673,2.723178,48.83,0.597709,CRITICAL
0.976161,0.082187,0.972695,0.946136,2.547115,-1.956147,4.503262,1.967647,2.609318,48.83,0.727795,CRITICAL
0.977503,0.117704,0.970391,0.941658,2.999067,-1.800408,4.799476,2.293698,3.068089,48.83,0.695896,CRITICAL
0.773293,0.130808,0.762149,0.580871,2.788928,-1.455863,4.244791,3.212307,3.606563,48.83,0.449854,CRITICAL
0.959678,0.089521,0.955493,0.912968,2.749724,-1.809216,4.55894,2.114943,2.865257,48.83,0.687084,CRITICAL
0.785438,0.094888,0.779685,0.607909,2.530155,-1.629587,4.159742,2.558816,3.221331,48.83,0.458098,CRITICAL
0.653341,0.073506,0.649193,0.421451,2.135345,-1.324621,3.459965,2.635368,3.268347,48.83,0.315303,CRITICAL
0.861488,0.118012,0.853367,0.728235,2.727087,-1.556881,4.283968,2.693827,3.165555,48.83,0.533288,CRITICAL
0.768806,0.113582,0.760369,0.578161,2.511855,-1.446477,3.958332,2.582843,3.267218,48.83,0.426298,CRITICAL
0.825941,0.107336,0.818936,0.670657,2.934715,-1.561147,4.495862,2.613717,3.553179,48.83,0.507136,CRITICAL
0.763431,0.078902,0.759343,0.576601,2.219498,-1.570694,3.790192,2.26176,2.907267,48.83,0.439726,CRITICAL
0.801247,0.089894,0.796188,0.633916,2.583936,-1.581879,4.165815,2.336319,3.224892,48.83,0.479455,CRITICAL
1.059927,0.089812,1.056115,1.115378,2.89803,-2.038385,4.936414,1.916764,2.734179,48.83,0.850881,CRITICAL
0.746279,0.100723,0.73945,0.546787,2.53978,-1.466453,4.006233,2.727134,3.403259,48.83,0.405354,CRITICAL
0.804657,0.075216,0.801134,0.641816,2.414978,-1.575682,3.99066,2.166863,3.001251,48.83,0.492571,CRITICAL
0.960784,0.080017,0.957446,0.916703,2.576681,-1.847888,4.424569,1.927701,2.681853,48.83,0.690646,CRITICAL
0.755199,0.101659,0.748325,0.559991,2.471056,-1.448899,3.919955,2.550755,3.27206,48.83,0.431502,CRITICAL
0.983589,0.094687,0.979021,0.958481,2.66548,-1.90663,4.572109,2.058051,2.709953,48.83,0.748479,CRITICAL
0.781248,0.082543,0.776875,0.603535,2.371,-1.58764,3.95864,2.20831,3.034887,48.83,0.460934,CRITICAL
0.790359,0.094081,0.784739,0.615816,2.455163,-1.552911,4.008074,2.378034,3.10639,48.83,0.467831,CRITICAL
0.681202,0.082455,0.676194,0.457238,2.232331,-1.372644,3.604975,2.64932,3.277046,48.83,0.338407,CRITICAL
0.744944,0.085334,0.740041,0.54766,2.220798,-1.626685,3.847483,2.210191,2.981159,48.83,0.422393,CRITICAL
0.71485,0.08106,0.710239,0.504439,2.246416,-1.481642,3.728058,2.364297,3.142501,48.83,0.380957,CRITICAL
0.922369,0.083107,0.918617,0.843857,2.505809,-1.821212,4.327021,2.052619,2.716711,48.83,0.633503,CRITICAL
0.695237,0.093079,0.688979,0.474691,2.287652,-1.397906,3.685559,2.468183,3.290462,48.83,0.370615,CRITICAL
0.920392,0.075709,0.917273,0.84139,2.574125,-1.751015,4.32514,2.041515,2.796769,48.83,0.626845,CRITICAL
0.752371,0.123395,0.742183,0.550835,2.705813,-1.402885,4.108698,2.84651,3.596383,48.83,0.407584,CRITICAL
0.698855,0.076914,0.69461,0.482483,2.258934,-1.414363,3.673297,2.436765,3.232334,48.83,0.369215,CRITICAL
0.998692,0.092136,0.994433,0.988896,2.829954,-1.866898,4.696852,2.096799,2.833661,48.83,0.758101,CRITICAL
0.910022,0.07045,0.907291,0.823176,2.334211,-1.785398,4.119609,2.028009,2.565006,48.83,0.624425,CRITICAL
0.834609,0.091192,0.829612,0.688257,2.499815,-1.691761,4.191575,2.301491,2.995192,48.83,0.52221,CRITICAL
0.924775,0.066036,0.922414,0.850847,2.458204,-1.804354,4.262558,1.957343,2.658165,48.83,0.650363,CRITICAL
0.762998,0.083154,0.758454,0.575252,2.252334,-1.538898,3.791232,2.355112,2.951951,48.83,0.446651,CRITICAL
1.031826,0.100844,1.026886,1.054495,2.841765,-1.973091,4.814856,1.997332,2.754113,48.83,0.798279,CRITICAL
0.903738,0.102929,0.897857,0.806148,2.838143,-1.661772,4.499915,2.402615,3.14045,48.83,0.594235,CRITICAL
0.882526,0.087386,0.878189,0.771216,2.517338,-1.656423,4.173761,2.172291,2.852424,48.83,0.57922,CRITICAL
0.724783,0.114841,0.715627,0.512122,2.614164,-1.343215,3.957379,3.158958,3.606824,48.83,0.388968,CRITICAL
0.650746,0.071071,0.646853,0.418419,1.997351,-1.354664,3.352015,2.482821,3.069326,48.83,0.317655,CRITICAL
0.89052,0.135303,0.880181,0.774719,3.193778,-1.679056,4.872834,2.657621,3.586419,48.83,0.603297,CRITICAL
0.996043,0.087781,0.992167,0.984395,2.897719,-1.929574,4.827292,2.110321,2.909232,48.83,0.766404,CRITICAL
0.731287,0.123268,0.720823,0.519585,2.586858,-1.33406,3.920918,3.447634,3.537406,48.83,0.392878,CRITICAL
0.900334,0.087845,0.896038,0.802884,2.412289,-1.755727,4.168016,2.082641,2.679327,48.83,0.61764,CRITICAL
0.909805,0.092105,0.905131,0.819262,2.806139,-1.782862,4.589001,2.254256,3.08433,48.83,0.616154,CRITICAL
0.961242,0.096866,0.956349,0.914604,2.650478,-1.872078,4.522556,2.048933,2.757347,48.83,0.693865,CRITICAL
1.083619,0.104165,1.078601,1.163381,2.966927,-2.042758,5.009685,2.021517,2.737979,48.83,0.88031,CRITICAL
0.952833,0.102536,0.9473,0.897376,2.757616,-1.788098,4.545714,2.194802,2.894124,48.83,0.698323,CRITICAL
0.962558,0.066529,0.960256,0.922092,2.462264,-1.882476,4.344741,1.963366,2.558042,48.83,0.693125,CRITICAL
0.863121,0.110401,0.856031,0.73279,2.845209,-1.655051,4.50026,2.516577,3.29642,48.83,0.548074,CRITICAL
0.921669,0.08941,0.917322,0.84148,2.673861,-1.853006,4.526868,2.068426,2.901107,48.83,0.645297,CRITICAL
0.691265,0.089066,0.685503,0.469914,2.435082,-1.379003,3.814086,2.866058,3.522649,48.83,0.358467,CRITICAL
0.823227,0.071208,0.820142,0.672633,2.413353,-1.675889,4.089242,2.127186,2.931575,48.83,0.511458,CRITICAL
0.726973,0.067526,0.72383,0.52393,2.225969,-1.535198,3.761167,2.313917,3.06197,48.83,0.392516,CRITICAL
1.068269,0.093596,1.064161,1.132438,2.860046,-2.015183,4.875229,1.974411,2.677271,48.83,0.846888,CRITICAL
0.791319,0.114539,0.782986,0.613067,2.92292,-1.391471,4.31439,3.033509,3.693731,48.83,0.453678,CRITICAL
0.736498,0.073338,0.732837,0.537051,2.261343,-1.430846,3.69219,2.345639,3.0704,48.83,0.417829,CRITICAL
0.805617,0.083587,0.801269,0.642032,2.449707,-1.596371,4.046078,2.212346,3.040783,48.83,0.483068,CRITICAL
0.693832,0.081008,0.689087,0.47484,2.282542,-1.418647,3.701189,2.494249,3.289762,48.83,0.37501,CRITICAL
0.986834,0.115623,0.980037,0.960473,2.994968,-1.847502,4.84247,2.17728,3.034925,48.83,0.726643,CRITICAL
1.04278,0.082018,1.03955,1.080664,2.639334,-1.954535,4.593869,1.932949,2.531055,48.83,0.81375,CRITICAL
0.991396,0.086428,0.987621,0.975396,2.853702,-2.001168,4.854871,2.065707,2.878469,48.83,0.73903,CRITICAL
0.969443,0.12278,0.961636,0.924744,3.073357,-1.796973,4.87033,2.354695,3.170231,48.83,0.692604,CRITICAL
0.942785,0.093873,0.9381,0.880031,2.817014,-1.785815,4.602829,2.069909,2.987971,48.83,0.672335,CRITICAL
1.06803,0.120361,1.061226,1.126201,3.087936,-1.989157,5.077093,2.123745,2.891245,48.83,0.875617,CRITICAL
0.894198,0.079216,0.890682,0.793315,2.710807,-1.699459,4.410266,2.098772,3.031552,48.83,0.599794,CRITICAL
0.985568,0.086332,0.981779,0.963891,2.862917,-1.889528,4.752445,2.088995,2.90484,48.83,0.724434,CRITICAL
0.848609,0.070918,0.845641,0.715108,2.187057,-1.672793,3.85985,2.028198,2.577225,48.83,0.545778,CRITICAL
0.757762,0.124495,0.747465,0.558704,2.697152,-1.416393,4.113545,2.99324,3.559367,48.83,0.421776,CRITICAL
0.79487,0.072409,0.791566,0.626576,2.244789,-1.676363,3.921152,2.200412,2.824094,48.83,0.473998,CRITICAL
0.861293,0.14501,0.848998,0.720798,2.932212,-1.573367,4.505579,2.812387,3.40443,48.83,0.533182,CRITICAL
1.01694,0.106676,1.011329,1.022787,3.064379,-1.987605,5.051984,2.107479,3.013333,48.83,0.764058,CRITICAL
0.709152,0.112729,0.700135,0.490188,2.52298,-1.354954,3.877934,2.885476,3.557743,48.83,0.376154,CRITICAL
0.688036,0.059558,0.685453,0.469846,2.084642,-1.44464,3.529282,2.291878,3.029845,48.83,0.359771,CRITICAL
1.046295,0.137067,1.037278,1.075945,3.349799,-1.913524,5.263323,2.371938,3.201583,48.83,0.834467,CRITICAL
0.94054,0.100238,0.935184,0.874569,2.836434,-1.772571,4.609005,2.196234,3.015749,48.83,0.667126,CRITICAL
0.869118,0.101083,0.863219,0.745148,2.735333,-1.711988,4.447321,2.317033,3.147253,48.83,0.576426,CRITICAL
0.669295,0.068199,0.665811,0.443304,1.990827,-1.363632,3.354459,2.329195,2.974515,48.83,0.335672,CRITICAL
0.679886,0.09204,0.673627,0.453773,2.323272,-1.331929,3.655201,2.741656,3.41715,48.83,0.349601,CRITICAL
0.940535,0.135156,0.930774,0.86634,2.966391,-1.705335,4.671726,2.451608,3.153939,48.83,0.643492,CRITICAL
0.846378,0.092617,0.841296,0.707778,2.525556,-1.637436,4.162991,2.233626,2.983956,48.83,0.542292,CRITICAL
0.996728,0.092044,0.992469,0.984995,2.841265,-2.016778,4.858043,2.089178,2.850591,48.83,0.766117,CRITICAL
0.687084,0.111629,0.677956,0.459624,2.415605,-1.361794,3.777399,2.952832,3.515732,48.83,0.351317,CRITICAL
0.869502,0.076917,0.866093,0.750117,2.463138,-1.717936,4.181073,2.146459,2.832815,48.83,0.568806,CRITICAL
0.948359,0.121339,0.940565,0.884662,3.093858,-1.763323,4.857181,2.402282,3.262327,48.83,0.669974,CRITICAL
0.919119,0.131536,0.909658,0.827479,2.881315,-1.645081,4.526396,2.580718,3.134866,48.83,0.622602,CRITICAL
0.92375,0.069464,0.921134,0.848488,2.565219,-1.819579,4.384798,2.020215,2.776963,48.83,0.637418,CRITICAL
1.100853,0.120606,1.094226,1.197332,3.165413,-2.049233,5.214647,2.169293,2.875419,48.83,0.935666,CRITICAL
0.754334,0.097017,0.748069,0.559607,2.291326,-1.516276,3.807602,2.451091,3.037548,48.83,0.415739,CRITICAL
0.992793,0.104963,0.987229,0.97462,3.012725,-1.840706,4.853431,2.168119,3.034595,48.83,0.733575,CRITICAL
0.887784,0.069852,0.885032,0.783282,2.427951,-1.733833,4.161784,2.009674,2.734843,48.83,0.5977,CRITICAL
1.001764,0.093294,0.99741,0.994827,2.821248,-1.869009,4.690257,2.021656,2.816281,48.83,0.755367,CRITICAL
0.962264,0.101038,0.956945,0.915744,2.872483,-1.785021,4.657504,2.368352,2.985129,48.83,0.686377,CRITICAL
0.74792,0.084359,0.743147,0.552268,2.493438,-1.549059,4.042497,2.544211,3.33383,48.83,0.421062,CRITICAL
0.97859,0.123206,0.970803,0.942459,2.942315,-1.776102,4.718417,2.320724,3.006687,48.83,0.733626,CRITICAL
0.712778,0.10555,0.704919,0.496911,2.387486,-1.388797,3.776283,2.698142,3.349551,48.83,0.373447,CRITICAL
0.944064,0.107093,0.93797,0.879787,2.838495,-1.821727,4.660222,2.212852,3.006677,48.83,0.655461,CRITICAL
0.92685,0.108614,0.920464,0.847255,2.811582,-1.814225,4.625807,2.297242,3.033479,48.83,0.651586,CRITICAL
0.967077,0.090472,0.962836,0.927053,2.63894,-1.88382,4.52276,2.039538,2.728779,48.83,0.680589,CRITICAL
0.927892,0.081169,0.924335,0.854395,2.56088,-1.779875,4.340755,2.065837,2.759891,48.83,0.63771,CRITICAL
0.97463,0.112491,0.968116,0.937249,3.147757,-1.8558,5.003557,2.368621,3.229696,48.83,0.7098,CRITICAL
0.845887,0.113105,0.838291,0.702732,2.912768,-1.617707,4.530474,2.692779,3.443448,48.83,0.555724,CRITICAL
0.876433,0.109424,0.869575,0.756161,2.755186,-1.732007,4.487193,2.422248,3.143635,48.83,0.557605,CRITICAL
0.767912,0.078956,0.763842,0.583454,2.328051,-1.651765,3.979816,2.324092,3.031665,48.83,0.446176,CRITICAL
0.738305,0.120961,0.728329,0.530463,2.630475,-1.446567,4.077042,3.074657,3.562854,48.83,0.387728,CRITICAL
0.789731,0.117248,0.780979,0.609928,2.601911,-1.564295,4.166206,2.609657,3.294679,48.83,0.469391,CRITICAL
0.664669,0.075703,0.660344,0.436054,2.199269,-1.352923,3.552192,2.523155,3.308818,48.83,0.328579,CRITICAL
0.68213,0.059342,0.679544,0.46178,2.057287,-1.395507,3.452794,2.305443,3.015975,48.83,0.349981,CRITICAL
0.975226,0.123957,0.967316,0.9357,3.149195,-1.791913,4.941107,2.349821,3.229196,48.83,0.758366,CRITICAL
0.888999,0.100355,0.883317,0.780248,2.556858,-1.712133,4.268991,2.177109,2.876108,48.83,0.597864,CRITICAL
0.799423,0.069702,0.796379,0.634219,2.195438,-1.604611,3.800049,2.096719,2.746277,48.83,0.492134,CRITICAL
0.921485,0.107141,0.915235,0.837656,2.792714,-1.748376,4.54109,2.259085,3.030666,48.83,0.612328,CRITICAL
0.766629,0.081151,0.762322,0.581135,2.145646,-1.532122,3.677768,2.231386,2.798805,48.83,0.44577,CRITICAL
0.771983,0.121337,0.762388,0.581235,2.582533,-1.444221,4.026755,2.927633,3.345323,48.83,0.459411,CRITICAL
0.699383,0.100327,0.69215,0.479071,2.424321,-1.485446,3.909768,2.63975,3.466371,48.83,0.357323,CRITICAL
0.948561,0.091348,0.944152,0.891423,2.667466,-1.825851,4.493317,2.176127,2.812119,48.83,0.693282,CRITICAL
0.878648,0.138105,0.867727,0.75295,3.002999,-1.651837,4.654836,2.76889,3.417749,48.83,0.548705,CRITICAL
1.009573,0.068366,1.007255,1.014564,2.537354,-2.021699,4.559053,1.905226,2.513294,48.83,0.763764,CRITICAL
0.800294,0.121326,0.791044,0.625751,2.839944,-1.392945,4.232889,2.952142,3.548625,48.83,0.478513,CRITICAL
0.845186,0.124955,0.835898,0.698726,2.896161,-1.502169,4.39833,2.590408,3.426654,48.83,0.515686,CRITICAL
0.944757,0.08703,0.94074,0.884992,2.641563,-1.8086,4.450163,2.079583,2.796024,48.83,0.663134,CRITICAL
0.752314,0.085505,0.747439,0.558665,2.33571,-1.452091,3.787801,2.354094,3.104703,48.83,0.427347,CRITICAL
0.999432,0.070121,0.996969,0.993947,2.614693,-1.939153,4.553846,1.951376,2.616179,48.83,0.755547,CRITICAL
0.856915,0.054874,0.855157,0.731293,2.356951,-1.791064,4.148016,2.045471,2.750506,48.83,0.549893,CRITICAL
0.948474,0.096009,0.943602,0.890385,2.771094,-1.848054,4.619149,2.076373,2.921635,48.83,0.68917,CRITICAL
0.906673,0.075145,0.903553,0.816408,2.501907,-1.784469,4.286377,2.118193,2.759439,48.83,0.625781,CRITICAL
0.879758,0.116029,0.872073,0.760511,2.751294,-1.662143,4.413437,2.444913,3.127331,48.83,0.564106,CRITICAL
0.873586,0.12934,0.863958,0.746423,2.969707,-1.616636,4.586343,2.728081,3.399447,48.83,0.57535,CRITICAL
0.987667,0.107757,0.981771,0.963874,2.823712,-1.823336,4.647049,2.132893,2.858973,48.83,0.728766,CRITICAL
0.884917,0.096215,0.879671,0.773821,2.590347,-1.702845,4.293192,2.171509,2.927221,48.83,0.572983,CRITICAL
0.93388,0.119411,0.926215,0.857873,2.867383,-1.821712,4.689096,2.36939,3.070397,48.83,0.633649,CRITICAL
0.825926,0.117072,0.817586,0.668447,2.59589,-1.652169,4.248059,2.479813,3.143006,48.83,0.504216,CRITICAL
0.981904,0.131889,0.973006,0.946741,3.077576,-1.863661,4.941236,2.397722,3.134293,48.83,0.710845,CRITICAL
0.809304,0.130742,0.798673,0.637879,2.867931,-1.515409,4.383341,2.978734,3.543701,48.83,0.466796,CRITICAL
0.920251,0.117605,0.912705,0.833031,2.94311,-1.707053,4.650163,2.440365,3.19816,48.83,0.607894,CRITICAL
0.685361,0.090248,0.679394,0.461576,2.514115,-1.291397,3.805512,2.85044,3.668305,48.83,0.3489,CRITICAL
0.915871,0.073267,0.912936,0.833452,2.511511,-1.814012,4.325523,2.045244,2.74221,48.83,0.62915,CRITICAL
0.757141,0.080494,0.75285,0.566783,2.498299,-1.520108,4.018407,2.224169,3.299648,48.83,0.417231,CRITICAL
0.917549,0.085788,0.91353,0.834537,2.60181,-1.814779,4.416589,2.066,2.835608,48.83,0.638677,CRITICAL
0.880095,0.112527,0.872871,0.761904,2.848629,-1.571668,4.420297,2.512804,3.236731,48.83,0.567689,CRITICAL
0.714327,0.097917,0.707585,0.500676,2.553329,-1.412432,3.965762,2.929434,3.574452,48.83,0.393339,CRITICAL
0.726354,0.088065,0.720995,0.519834,2.45503,-1.507959,3.96299,2.540717,3.379937,48.83,0.375975,CRITICAL
0.689337,0.110469,0.680428,0.462982,2.385497,-1.388842,3.774339,2.883562,3.460567,48.83,0.344178,CRITICAL
0.848008,0.125331,0.838695,0.70341,2.691066,-1.59196,4.283026,2.605303,3.173397,48.83,0.541191,CRITICAL
0.850418,0.082397,0.846417,0.716421,2.567765,-1.602487,4.170252,2.135175,3.019416,48.83,0.545877,CRITICAL
1.059244,0.080619,1.056172,1.115499,2.620679,-1.970124,4.590803,1.891008,2.474103,48.83,0.853616,CRITICAL
0.665764,0.082446,0.66064,0.436445,2.232722,-1.368156,3.600878,2.567905,3.353622,48.83,0.338306,CRITICAL
0.759351,0.122685,0.749375,0.561563,2.446902,-1.424239,3.871141,2.792476,3.222358,48.83,0.450896,CRITICAL
0.956414,0.081648,0.952923,0.908062,2.508602,-1.825582,4.334184,2.033412,2.622924,48.83,0.695743,CRITICAL
1.046146,0.084997,1.042688,1.087197,2.540069,-1.996382,4.536451,1.893477,2.428025,48.83,0.83254,CRITICAL
